MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,IsRemod,BltRemodDiff,BsmtUnfRatio
3.044522437723423,2,4.394449154672438,9.360741172643708,1,1,3,3,4,0,12,1,2,0,2,5,6,1961,1961,1,0,12,13,2,0.0,3,4,1,4,4,3,5,6.150602768446279,3,4.976733742420574,5.602118820879701,882.0,1,4,1,4,6.799055862058796,0.0,0.0,6.799055862058796,0.0,0.0,1,0,2,0.6931471805599453,3,5,6,0,3,1,1961.0,3,1.0,730.0,5,5,2,4.948759890378168,0.0,0.0,0.0,4.795790545596741,0.0,3,2,1,0.0,6,2010,8,4,888.7990558620588,0,0,0.006351608640453176
3.044522437723423,3,4.406719247264253,9.565774546478782,1,1,0,3,0,0,12,2,2,0,2,6,6,1958,1958,3,0,13,14,1,4.6913478822291435,3,4,1,4,4,3,0,6.828712071641684,6,0.0,6.008813185442595,1329.0,1,4,1,4,7.1929342212158,0.0,0.0,7.1929342212158,0.0,0.0,1,1,3,0.6931471805599453,2,6,6,0,3,1,1958.0,3,1.0,312.0,5,5,2,5.976350909297934,3.6109179126442243,0.0,0.0,0.0,0.0,3,4,0,9.433563920090563,6,2010,8,4,1336.1929342212159,0,0,0.004521304127496309
4.110873864173311,3,4.31748811353631,9.534667728624708,1,1,0,3,4,0,8,2,2,0,5,5,5,1997,1998,1,0,12,13,2,0.0,3,4,2,2,4,3,2,6.674561391814426,6,0.0,4.927253685157204,928.0,1,2,1,4,6.834108738813838,6.553933404025811,0.0,7.396335293800807,0.0,0.0,2,1,3,0.6931471805599453,3,6,6,1,5,1,1997.0,0,2.0,482.0,5,5,2,5.361292165709425,3.5553480614894135,0.0,0.0,0.0,0.0,3,2,1,0.0,3,2010,8,4,941.3880421428396,1,1,0.005309540609005608
4.110873864173311,3,4.3694478524670215,9.208238163884312,1,1,0,3,4,0,8,2,2,0,5,6,6,1998,1998,1,0,12,13,1,3.044522437723423,3,4,2,4,4,3,2,6.401917196727185,6,0.0,5.783825182329737,926.0,1,0,1,4,6.831953565565855,6.520621127558696,0.0,7.380879035564116,0.0,0.0,2,1,3,0.6931471805599453,2,7,6,1,2,1,1998.0,0,2.0,470.0,5,5,2,5.8888779583328805,3.6109179126442243,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2010,8,4,939.3525746931246,0,0,0.006246031514394965
4.795790545596741,3,3.784189633918261,8.518392471991719,1,1,0,1,4,0,22,2,2,4,2,8,5,1992,1992,1,0,6,6,2,0.0,2,4,2,2,4,3,0,5.575949103146316,6,0.0,6.925595197110468,1280.0,1,0,1,4,7.155396301896734,0.0,0.0,7.155396301896734,0.0,0.0,2,0,2,0.6931471805599453,2,5,6,0,3,1,1992.0,2,2.0,506.0,5,5,2,0.0,4.418840607796597,0.0,0.0,4.976733742420574,0.0,3,4,1,0.0,1,2010,8,4,1287.1553963018966,0,0,0.005410621247742553
4.110873864173311,3,4.330733340286331,9.210440366976515,1,1,0,3,0,0,8,2,2,0,5,6,5,1993,1994,1,0,6,6,2,0.0,3,4,2,2,4,3,6,0.0,6,0.0,6.638567789166521,763.0,1,2,1,4,6.638567789166521,6.794586580876499,0.0,7.412160334945205,0.0,0.0,2,1,3,0.6931471805599453,3,7,6,1,5,1,1993.0,0,2.0,440.0,5,5,2,5.062595033026967,4.442651256490317,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2010,8,4,776.433154370043,1,1,0.008700613091961363
3.044522437723423,3,4.219507705176107,8.984818995876008,1,1,0,3,4,0,8,2,2,0,2,6,7,1992,2007,1,0,6,6,2,0.0,3,2,2,2,4,3,0,6.841615476477592,6,0.0,5.455321115357701,1168.0,1,0,1,4,7.08002649992259,0.0,0.0,7.08002649992259,1.0,0.0,2,0,3,0.6931471805599453,3,6,6,0,3,1,1992.0,0,2.0,420.0,5,5,2,6.182084906716631,3.0910424533583156,0.0,0.0,0.0,0.0,3,0,3,6.2166061010848646,3,2010,8,4,1175.0800264999225,1,15,0.004670651639861045
4.110873864173311,3,4.1588830833596715,9.036344063928217,1,1,0,3,4,0,8,2,2,0,5,6,5,1998,1998,1,0,12,13,2,0.0,3,4,2,2,4,3,6,0.0,6,0.0,6.672032945461067,789.0,1,2,1,4,6.672032945461067,6.517671272912275,0.0,7.290292882446597,0.0,0.0,2,1,3,0.6931471805599453,3,7,6,1,2,1,1998.0,0,2.0,393.0,5,5,2,0.0,4.330733340286331,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2010,8,4,802.1897042183733,0,0,0.00845631552022949
3.044522437723423,3,4.454347296253507,9.227885551191932,1,1,3,3,4,0,8,2,2,0,2,7,5,1990,1990,1,0,6,6,2,0.0,3,4,2,2,4,1,2,6.45833828334479,6,0.0,6.498282149476434,1300.0,1,2,1,4,7.2019163175316265,0.0,0.0,7.2019163175316265,1.0,0.0,1,1,2,0.6931471805599453,2,5,6,1,4,1,1990.0,3,2.0,506.0,5,5,2,5.262690188904886,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,2,2010,8,4,1307.2019163175316,0,0,0.0049986785765203335
3.044522437723423,3,4.2626798770413155,9.036106025364846,1,1,3,3,0,0,12,2,2,0,2,4,5,1970,1970,1,0,9,10,2,0.0,3,4,1,4,4,3,0,6.690842277418563,5,4.3694478524670215,0.0,882.0,1,4,1,4,6.78332520060396,0.0,0.0,6.78332520060396,1.0,0.0,1,0,2,0.6931471805599453,3,4,6,0,3,1,1970.0,0,2.0,525.0,5,5,2,5.484796933490655,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,4,2010,8,4,888.7833252006039,0,0,0.0
